id;id_no;rev_bis;name_en;name_fr;short_description_en;short_description_fr;justification_en;justification_fr;date_inscribed;secondary_dates;danger_list;longitude;latitude;area_hectares;C1;C2;C3;C4;C5;C6;N7;N8;N9;N10;criteria_txt;category;category_short;states_name_en;states_name_fr;continent_name_en;continent_name_fr;iso_code;udnp_code;transboundary;coordonnees
2182;232;;"Humayun's Tomb, Delhi";"Tombe de Humayun, Delhi";"<p>This tomb, built in 1570, is of particular cultural significance as it was the first garden-tomb on the Indian subcontinent. It inspired several major architectural innovations, culminating in the construction of the Taj Mahal.</p>";"<p>Cette sépulture, construite en 1570, a une signification culturelle exceptionnelle car c'est le premier exemple de tombe-jardin sur le sous-continent indien. Elle a inspiré d'importantes innovations architecturales qui virent leur apogée avec la constr";"<p>The Committee inscribed the site on the World Heritage List under criteria (ii) and (iv).</p>";;1993;;;77.25056;28.59333;27,04;0;1;0;1;0;0;0;0;0;0;(ii)(iv);Cultural;C;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;28.59333,77.25056
259;233;;"Qutb Minar and its Monuments, Delhi";"Qutb Minar et ses monuments, Delhi";"<p>Built in the early 13th century a few kilometres south of Delhi, the red sandstone tower of Qutb Minar is 72.5 m high, tapering from 2.75 m in diameter at its peak to 14.32 m at its base, and alternating angular and rounded flutings. The surrounding ar";"<p>Construit au d&eacute;but du XIII<sup>e</sup> si&egrave;cles &agrave; quelques kilom&egrave;tres au sud de Delhi, le minaret de Qutb Minar est une tour de gr&egrave;s rouge haute de 72,5 m, d'un diam&egrave;tre de 14,32 m &agrave; la base et de 2,75 m ";"<p>The Committee inscribed the site on the World Heritage List under criterion (iv)</p>";;1993;;;77.18528;28.52583;0;0;0;0;1;0;0;0;0;0;0;(iv);Cultural;C;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;28.52583,77.18528
260;234;;"Churches and Convents of Goa";"Églises et couvents de Goa";"<p>The churches and convents of Goa, the former capital of the Portuguese Indies &ndash; particularly the Church of Bom Jesus, which contains the tomb of St Francis-Xavier &ndash; illustrate the evangelization of Asia. These monuments were influential in ";"<p>Ancienne capitale des Indes portugaises, Goa a conserv&eacute; un ensemble d'&eacute;glises et de couvents qui illustrent l'activit&eacute; des missionnaires en Asie, en particulier l'&eacute;glise du Bom Jesus o&ugrave; se trouve le tombeau de saint F";;;1986;;;73.91167;15.50222;0;0;1;0;1;0;1;0;0;0;0;(ii)(iv)(vi);Cultural;C;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;15.50222,73.91167
266;239;rev;"Group of Monuments at Pattadakal";"Ensemble de monuments de Pattadakal";"<p>Pattadakal, in Karnataka, represents the high point of an eclectic art which, in the 7th and 8th centuries under the Chalukya dynasty, achieved a harmonious blend of architectural forms from northern and southern India. An impressive series of nine Hin";"<p>Pattadakal, dans l'État du Karnâtaka, illustre l'apogée d'un art éclectique qui, aux VII<sup>e</sup> et VIII<sup>e</sup> siècles, sous l'égide de la dynastie des Châlukya, sut réaliser une heureuse synthèse des formes architecturales du nord et du sud ";;;1987;;;75.81667;15.94833;5,56;0;0;1;1;0;0;0;0;0;0;(iii)(iv);Cultural;C;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;15.94833,75.81667
267;240;;"Khajuraho Group of Monuments";"Ensemble monumental de Khajuraho";"<p>The temples at Khajuraho were built during the Chandella dynasty, which reached its apogee between 950 and 1050. Only about 20 temples remain; they fall into three distinct groups and belong to two different religions &ndash; Hinduism and Jainism. They";"<p>&OElig;uvre de la dynastie des Chandella, qui connut son apog&eacute;e entre 950 et 1050, les temples de Khajuraho dont il ne subsiste plus qu'une vingtaine se r&eacute;partissent en trois groupes distincts. Ils appartiennent &agrave; deux religions di";;;1986;;;79.92222;24.85222;0;1;0;1;0;0;0;0;0;0;0;(i)(iii);Cultural;C;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;24.85222,79.92222
1932;241;Bis;"Group of Monuments at Hampi";"Ensemble monumental de Hampi";"<p>The austere, grandiose site of Hampi was the last capital of the last great Hindu Kingdom of Vijayanagar. Its fabulously rich princes built Dravidian temples and palaces which won the admiration of travellers between the 14th and 16th centuries. Conque";"<p>Hampi est le site, austère et grandiose, de la dernière capitale du dernier grand royaume hindou de Vijayanagar, dont les princes extrêmement riches firent édifier des temples dravidiens et des palais qui firent l'admiration des voyageurs entre le XIV<";;;1986;;"P 1999-2006";76.47167;15.31444;4187,24;1;0;1;1;0;0;0;0;0;0;(i)(iii)(iv);Cultural;C;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;15.31444,76.47167
269;242;;"Ajanta Caves";"Grottes d'Ajanta";"<p>The first Buddhist cave monuments at Ajanta date from the 2nd and 1st centuries B.C. During the Gupta period (5th and 6th centuries A.D.), many more richly decorated caves were added to the original group. The paintings and sculptures of Ajanta, consid";"<p>&Agrave; un groupe de monuments rupestres bouddhiques des II<sup>e</sup> et I<sup><sup>e</sup>r</sup> si&egrave;cles av. J.-C. sont venues s'ajouter, &agrave; l'&eacute;poque gupta (V<sup>e</sup> et VI<sup>e</sup> si&egrave;cles), des grottes orn&eacut";;;1983;;;75.7;20.55333;8242;1;1;1;0;0;1;0;0;0;0;(i)(ii)(iii)(vi);Cultural;C;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;20.55333,75.7
270;243;;"Ellora Caves";"Grottes d'Ellora";"<p>These 34 monasteries and temples, extending over more than 2 km, were dug side by side in the wall of a high basalt cliff, not far from Aurangabad, in Maharashtra. Ellora, with its uninterrupted sequence of monuments dating from A.D. 600 to 1000, bring";"<p>Trente-quatre monast&egrave;res et temples ont &eacute;t&eacute; creus&eacute;s en succession serr&eacute;e dans la paroi d'une haute falaise basaltique, non loin d'Aurangabad, contribuant &agrave; faire revivre une brillante civilisation ancienne dans";;;1983;;;75.17917;20.02639;0;1;0;1;0;0;1;0;0;0;0;(i)(iii)(vi);Cultural;C;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;20.02639,75.17917
272;244;rev;"Elephanta Caves";"Grottes d'Elephanta";"<p>The 'City of Caves', on an island in the Sea of Oman close to Bombay, contains a collection of rock art linked to the cult of Shiva. Here, Indian art has found one of its most perfect expressions, particularly the huge high reliefs in the main cave.</p";"<p>Sur une &icirc;le de la mer d'Oman au large de Bombay, la &laquo; cit&eacute; des grottes &raquo; constitue un ensemble rupestre typique du culte de Shiva o&ugrave; l'art de l'Inde a trouv&eacute; l'une de ses expressions les plus parfaites, notamment ";;;1987;;;72.93583;18.96667;0;1;0;1;0;0;0;0;0;0;0;(i)(iii);Cultural;C;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;18.96667,72.93583
274;246;;"Sun Temple, Konârak";"Temple du Soleil à Konârak";"<p>On the shores of the Bay of Bengal, bathed in the rays of the rising sun, the temple at Konarak is a monumental representation of the sun god Surya's chariot; its 24 wheels are decorated with symbolic designs and it is led by a team of six horses. Buil";"<p>Au bord du golfe du Bengale, dans le prolongement des rayons du soleil levant, le temple de Konarak est une repr&eacute;sentation monumentale du char du dieu-soleil Surya, aux vingt-quatre roues abondamment sculpt&eacute;es de motifs symboliques, et de";;;1984;;;86.09472;19.8875;10,62;1;0;1;0;0;1;0;0;0;0;(i)(iii)(vi);Cultural;C;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;19.8875,86.09472
1947;247;Rev;"Hill Forts of Rajasthan";"Forts de colline du Rajasthan";"<p>The serial site, situated in the state of Rajastahan, includes six majestic forts in Chittorgarh; Kumbhalgarh; Sawai Madhopur; Jhalawar; Jaipur, and Jaisalmer. The ecclectic architecture of the forts, some up to 20 kilometres in circumference, bears te";"<p>Ce bien en s&eacute;rie, situ&eacute; dans l&rsquo;Etat du Rajasthan, comprend six forts majestueux &agrave; Chittorgarh, Kumbhalgarh; Sawai Madhopur; Jhalawar; Jaipur et Jaisalmer. L&rsquo;architecture &eacute;clectique des fortifications, dont certai";;;2013;;;74.6461111111;24.8833333333;;0;1;1;0;0;0;0;0;0;0;(ii)(iii);Cultural;C;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;24.8833333333,74.6461111111
277;249;;"Group of Monuments at Mahabalipuram";"Ensemble de monuments de Mahabalipuram";"<p>This group of sanctuaries, founded by the Pallava kings, was carved out of rock along the Coromandel coast in the 7th and 8th centuries. It is known especially for its <em>rathas</em> (temples in the form of chariots), <em>mandapas</em> (cave sanctuari";"<p>Cet ensemble de sanctuaires, d&ucirc; aux souverains Pallava, fut creus&eacute; dans le roc et construit aux VII<sup>e</sup> et VIII<sup>e</sup> si&egrave;cles sur la c&ocirc;te de Coromandel. Il comprend notamment des <em>rathas</em> (temples en forme";;;1984;;;80.19167;12.61667;0;1;1;1;0;0;1;0;0;0;0;(i)(ii)(iii)(vi);Cultural;C;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;12.61667,80.19167
280;250;Bis;"Great Living Chola Temples";"Les grands temples vivants Chola";"<p>The Great Living Chola Temples were built by kings of the Chola Empire, which stretched over all of south India and the neighbouring islands. The site includes three great 11th- and 12th-century Temples: the Brihadisvara Temple at Thanjavur, the Brihad";"<p>Les grands temples vivants de Chola ont &eacute;t&eacute; construits par les rois de l&rsquo;Empire de Chola qui s&rsquo;&eacute;tendait sur l&rsquo;ensemble de l&rsquo;Inde m&eacute;ridionale et sur les &icirc;les voisines. Le site comprend trois gran";"<p><em>Criterion (i):</em> The three Chola temples of Southern India represent an outstanding creative achievement in the architectural conception of the pure form of the dravida type of temple.</p><p><em>Criterion (ii):</em> The Brihadisvara Temple at ";"<p><em>Crit&egrave;re (i) :</em> Les trois temples Chola de l&rsquo;Inde du Sud repr&eacute;sentent une r&eacute;ussite cr&eacute;ative remarquable dans la conception architecturale de la forme pure du type de temple dravidien.</p><p><em>Crit&egrave;re ";1987;2004;;79.1325;10.78305556;21,88;0;1;1;0;0;0;0;0;0;0;(ii)(iii);Cultural;C;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;10.78305556,79.1325
281;251;;"Agra Fort";"Fort d'Agra";"<p>Near the gardens of the Taj Mahal stands the important 16th-century Mughal monument known as the Red Fort of Agra. This powerful fortress of red sandstone encompasses, within its 2.5-km-long enclosure walls, the imperial city of the Mughal rulers. It c";"<p>&Agrave; proximit&eacute; imm&eacute;diate des jardins du Taj Mahal, le Fort rouge d'Agra, monument significatif du XVII<sup>e</sup> si&egrave;cle moghol, est une puissante citadelle de gr&egrave;s rouge enserrant dans son enceinte de 2,5 km de p&eacut";;;1983;;;78.03333333;27.18333333;0;0;0;1;0;0;0;0;0;0;0;(iii);Cultural;C;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;27.18333333,78.03333333
282;252;;"Taj Mahal";"Le Taj Mahal";"<p>An immense mausoleum of white marble, built in Agra between 1631 and 1648 by order of the Mughal emperor Shah Jahan in memory of his favourite wife, the Taj Mahal is the jewel of Muslim art in India and one of the universally admired masterpieces of th";"<p>Immense mausol&eacute;e fun&eacute;raire de marbre blanc &eacute;difi&eacute;e entre 1631 et 1648 &agrave; Agra sur l'ordre de l'empereur moghol Shah Jahan pour perp&eacute;tuer le souvenir de son &eacute;pouse favorite, le Taj Mahal, joyau le plus par";;;1983;;;78.04222;27.17417;0;1;0;0;0;0;0;0;0;0;0;(i);Cultural;C;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;27.17417,78.04222
285;255;;"Fatehpur Sikri";"Fatehpur Sikri";"<p>Built during the second half of the 16th century by the Emperor Akbar, Fatehpur Sikri (the City of Victory) was the capital of the Mughal Empire for only some 10 years. The complex of monuments and temples, all in a uniform architectural style, include";"<p>La &laquo; ville de la victoire &raquo;, construite dans la seconde moiti&eacute; du XVI<sup>e</sup> si&egrave;cle par l'empereur Akbar, ne fut la capitale de l'Empire moghol que pendant une dizaine d'ann&eacute;es. C'est un ensemble architectural homo";;;1986;;;77.66417;27.09444;0;0;1;1;1;0;0;0;0;0;0;(ii)(iii)(iv);Cultural;C;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;27.09444,77.66417
382;335;Bis;"Nanda Devi and Valley of Flowers National Parks  ";"Parcs nationaux de Nanda Devi et de la Vallée des fleurs";"<p>Nestled high in West Himalaya, India&rsquo;s Valley of Flowers National Park is renowned for its meadows of endemic alpine flowers and outstanding natural beauty. This richly diverse area is also home to rare and endangered animals, including the Asiat";"<p>Nich&eacute; tr&egrave;s haut dans l&rsquo;Himalaya occidental, le parc national de la Vall&eacute;e des fleurs, en Inde, est c&eacute;l&egrave;bre pour ses prairies de fleurs alpines end&eacute;miques et sa beaut&eacute; naturelle exceptionnelle. Cett";"<p><em>Criterion (vii): </em>The Valley of Flowers is an outstandingly beautiful high-altitude Himalayan valley that has been acknowledged as such by renowned mountaineers and botanists in literature for over a century and in Hindu mythology for much long";"<p><em>Crit&egrave;re (vii) : </em>La Vall&eacute;e des fleurs est une vall&eacute;e himalayenne de haute altitude extr&ecirc;mement belle, c&eacute;l&eacute;br&eacute;e depuis un si&egrave;cle dans la litt&eacute;rature par des alpinistes et des botanist";1988;2005;;79.66667;30.71667;71783;0;0;0;0;0;0;1;0;0;1;(vii)(x);Natural;N;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;30.71667,79.66667
384;337;;"Kaziranga National Park";"Parc national de Kaziranga";"<p>In the heart of Assam, this park is one of the last areas in eastern India undisturbed by a human presence. It is inhabited by the world's largest population of one-horned rhinoceroses, as well as many mammals, including tigers, elephants, panthers and";"<p>En plein c&oelig;ur de l'Assam, le parc de Kaziranga, l'une des derni&egrave;res zones de l'Inde du Nord qui n'aient pas &eacute;t&eacute; modifi&eacute;es par l'homme, abrite la plus importante population de rhinoc&eacute;ros unicornes du monde, ainsi";;;1985;;;93.41666667;26.66666667;42996;0;0;0;0;0;0;0;0;1;1;(ix)(x);Natural;N;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;26.66666667,93.41666667
385;338;;"Manas Wildlife Sanctuary";"Sanctuaire de faune de Manas";"<p>On a gentle slope in the foothills of the Himalayas, where wooded hills give way to alluvial grasslands and tropical forests, the Manas sanctuary is home to a great variety of wildlife, including many endangered species, such as the tiger, pygmy hog, I";"<p>Dans une zone des contreforts de l'Himalaya où alternent collines boisées, prairies alluviales et forêts tropicales, le sanctuaire de Manas abrite une faune d'une extrême richesse qui comprend de nombreuses espèces menacées, comme le tigre, le sanglier";;;1985;;"Y 1992-2011";91.03055556;26.725;39100;0;0;0;0;0;0;1;0;1;1;(vii)(ix)(x);Natural;N;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;26.725,91.03055556
387;340;;"Keoladeo National Park";"Parc national de Keoladeo";"<p>This former duck-hunting reserve of the Maharajas is one of the major wintering areas for large numbers of aquatic birds from Afghanistan, Turkmenistan, China and Siberia. Some 364 species of birds, including the rare Siberian crane, have been recorded";"<p>Ancienne r&eacute;serve princi&egrave;re de chasse au canard, le parc national de Keoladeo reste un lieu d'hivernage majeur pour des myriades d'oiseaux d'eau venus d'Afghanistan, du Turkm&eacute;nistan, de Chine et de Sib&eacute;rie. On y a d&eacute;no";;;1985;;;77.50861111;27.15888889;2873;0;0;0;0;0;0;0;0;0;1;(x);Natural;N;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;27.15888889,77.50861111
524;452;;"Sundarbans National Park";"Parc national des Sundarbans";"<p>The Sundarbans covers 10,000 km<sup>2</sup> of land and water (more than half of it in India, the rest in Bangladesh) in the Ganges delta. It contains the world's largest area of mangrove forests. A number of rare or endangered species live in the park";"<p>Les Sundarbans couvrent 10 000 km<sup>2</sup> de terre et d'eau (dont plus de la moiti&eacute; en Inde, le reste au Bangladesh) dans le delta du Gange. On y trouve la plus grande r&eacute;gion de for&ecirc;ts de mangroves du monde. Plusieurs esp&egrave";;;1987;;;88.89583333;21.945;133010;0;0;0;0;0;0;0;0;1;1;(ix)(x);Natural;N;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;21.945,88.89583333
613;524;;"Buddhist Monuments at Sanchi";"Monuments bouddhiques de Sânchî";"<p>On a hill overlooking the plain and about 40 km from Bhopal, the site of Sanchi comprises a group of Buddhist monuments (monolithic pillars, palaces, temples and monasteries) all in different states of conservation most of which date back to the 2nd an";"<p>Sur une colline dominant la plaine, &agrave; une quarantaine de kilom&egrave;tres de Bhopal, le site de S&acirc;nch&icirc; regroupe des monuments bouddhiques (piliers monolithes, palais, temples et monast&egrave;res), in&eacute;galement conserv&eacute;";;;1989;;;77.73972;23.47944;0;1;1;1;1;0;1;0;0;0;0;(i)(ii)(iii)(iv)(vi);Cultural;C;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;23.47944,77.73972
2008;922;;"Rani-ki-Vav (the Queen’s Stepwell) at Patan, Gujarat";"Rani-ki-Vav (le puits à degrés de la Reine) à Patan, Gujerat";"<p>Rani-ki-Vav, on the banks of the Saraswati River, was initially built as a memorial to a king in the 11th century AD. Stepwells are a distinctive form of subterranean water resource and storage systems on the Indian subcontinent, and have been construc";"<p>Situ&eacute; sur les rives de la Sarasvati, &agrave; Patan, le Rani-ki-Vav a &eacute;t&eacute; construit au d&eacute;part comme un m&eacute;morial pour un roi du XI<sup>e</sup>&nbsp;si&egrave;cle. Les puits &agrave; degr&eacute;s sont une typologie arc";;;2014;;;72.1016666667;23.8588888889;4,68;1;0;0;1;0;0;0;0;0;0;(i)(iv);Cultural;C;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;23.8588888889,72.1016666667
1079;925;;"Rock Shelters of Bhimbetka";"Abris sous-roche du Bhimbetka";"<p>The Rock Shelters of Bhimbetka are in the foothills of the Vindhyan Mountains on the southern edge of the central Indian plateau. Within massive sandstone outcrops, above comparatively dense forest, are five clusters of natural rock shelters, displayin";"<p>Les abris sous roche du Bhimbetka se trouvent au pied des monts Vindhyan, au sud du plateau de l&rsquo;Inde centrale. Cinq groupes d&rsquo;abris sous roche naturels sont situ&eacute;s au sein d&rsquo;&eacute;normes affleurements de gr&egrave;s, au-dess";"<p>Criterion (iii): Bhimbetka reflects a long interaction between people and the landscape, as demonstrated in the quantity and quality of its rock art. Criterion (v): Bhimbetka is closely associated with a hunting and gathering economy as demonstrated in";"<p>Crit&egrave;re (iii): Bhimbetka t&eacute;moigne d&rsquo;une longue interaction entre les peuples et le paysage, comme le d&eacute;montrent la quantit&eacute; et la qualit&eacute; de ses peintures rupestres. Crit&egrave;re (v): Bhimbetka est &eacute;tro";2003;;;77.58333333;22.92777778;1893;0;0;1;0;1;0;0;0;0;0;(iii)(v);Cultural;C;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;22.92777778,77.58333333
1540;944;Ter;"Mountain Railways of India";"Chemins de fer de montagne en Inde ";"<p>This site includes three railways. The Darjeeling Himalayan Railway was the first, and is still the most outstanding, example of a hill passenger railway. Opened in 1881, its design applies bold and ingenious engineering solutions to the problem of est";"<p>Ce site comprend trois liaisons ferroviaires. Le premier, et jusqu&rsquo;&agrave; pr&eacute;sent le plus exceptionnel exemple de chemin de fer de montagne pour passagers, est le Darjeeling Himalayan Railway. Inaugur&eacute; en 1881, sa construction a n";;;1999;20 052 008;;76.93583;11.51028;88,99;0;1;0;1;0;0;0;0;0;0;(ii)(iv);Cultural;C;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;11.51028,76.93583
1105;945;Rev;"Chhatrapati Shivaji Terminus (formerly Victoria Terminus)";"Gare Chhatrapati Shivaji (anciennement gare Victoria)";"<p>The Chhatrapati Shivaji Terminus, formerly known as Victoria Terminus Station, in Mumbai, is an outstanding example of Victorian Gothic Revival architecture in India, blended with themes deriving from Indian traditional architecture. The building, desi";"<p>La gare Chhatrapati Shivaji, autrefois appel&eacute;e gare Victoria, &agrave; Mumbai, est un remarquable exemple d&rsquo;architecture n&eacute;ogothique victorienne en Inde, m&ecirc;l&eacute;e &agrave; des &eacute;l&eacute;ments issus de l&rsquo;archit";"<p><em>Criterion (ii):</em> Chhatrapati Shivaji Terminus of Mumbai (formerly Bombay) exhibits an important interchange of influences from Victorian Italianate Gothic Revival architecture, and from Indian traditional buildings. It became a symbol for Mumba";"<p><em>Crit&egrave;re (ii) :</em> La gare Chhatrapati Shivaji de Mumbai (anciennement Bombay) t&eacute;moigne d'un &eacute;change d'influences consid&eacute;rable de l&rsquo;architecture de style n&eacute;o-gothique victorien italianisant et de l&rsquo;ar";2004;;;72.8362027777;18.9401222222;2,85;0;1;0;1;0;0;0;0;0;0;(ii)(iv);Cultural;C;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;18.9401222222,72.8362027777
1231;1056;Rev;"Mahabodhi Temple Complex at Bodh Gaya";"Ensemble du temple de la Mahabodhi à Bodhgaya";"<p>The Mahabodhi Temple Complex is one of the four holy sites related to the life of the Lord Buddha, and particularly to the attainment of Enlightenment. The first temple was built by Emperor Asoka in the 3rd century B.C., and the present temple dates fr";"<p>L'ensemble du temple de la Mahabodhi constitue l'un des quatre lieux saints associ&eacute;s &agrave; la vie du Bouddha et notamment &agrave; son &Eacute;veil. Le premier temple a &eacute;t&eacute; &eacute;rig&eacute; par l'empereur Asoka au III<sup>e</";"<p>Criterion (i): The grand 50m high Mahabodhi Temple of the 5th-6th centuries is of immense importance, being one of the earliest temple constructions existing in the Indian sub-continent. It is one of the few representations of the architectural genius ";"<p>Crit&egrave;re (i) : Le grand temple de la Mahabodhi (5e - 6e si&egrave;cle), 50 m de hauteur, est d'une importance immense, &eacute;tant une des premi&egrave;res construction de temple sur le sous-continent indien. Il est une des rares repr&eacute;sen";2002;;;84.99389;24.69528;4,86;1;1;1;1;0;1;0;0;0;0;(i)(ii)(iii)(iv)(vi);Cultural;C;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;24.69528,84.99389
1279;1101;;"Champaner-Pavagadh Archaeological Park";"Parc archéologique de Champaner-Pavagadh";"<p>A concentration of largely unexcavated archaeological, historic and living cultural heritage properties cradled in an impressive landscape which includes prehistoric (chalcolithic) sites, a hill fortress of an early Hindu capital, and remains of the 16";"<p>Cet ensemble conjugue des sites arch&eacute;ologiques, en grande partie encore enfouis, et un patrimoine culturel vivant s&rsquo;inscrivant dans un paysage spectaculaire qui comprend des sites pr&eacute;historiques (chalcolithique), la forteresse perch";"<p><em>Criterion (iii):</em> The Champaner-Pavagadh Archaeological Park with its ancient Hindu architecture, temples and special water retaining installations together with its religious, military and agricultural structures, dating back to the regional C";"<p><em>Crit&egrave;re (iii)&nbsp;:</em> Le Parc arch&eacute;ologique de Champaner-Pavagadh -- avec son architecture hindoue ancienne, ses temples et ses installations sp&eacute;ciales de r&eacute;tention d&rsquo;eau, ainsi que ses constructions religieuse";2004;;;73.53333333;22.48333333;1328,89;0;0;1;1;1;1;0;0;0;0;(iii)(iv)(v)(vi);Cultural;C;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;22.48333333,73.53333333
1677;1338;;"The Jantar Mantar, Jaipur";"Jantar Mantar, Jaipur";"<p>The Jantar Mantar, in Jaipur, is an astronomical observation site built in the early 18th century. It includes a set of some 20 main fixed instruments. They are monumental examples in masonry of known instruments but which in many cases have specific c";"<p>Le Jantar Mantar de Jaipur est un site d'observation astronomique construit au d&eacute;but du XVIIIe si&egrave;cle. Il comprend un ensemble d'une vingtaine d'instruments fixes. Edifi&eacute;s en ma&ccedil;onnerie, ce sont des exemplaires monumentaux d";;;2010;;;75.825;26.9247222222;1,8652;0;0;1;1;0;0;0;0;0;0;(iii)(iv);Cultural;C;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;26.9247222222,75.825
1921;1342;Rev;"Western Ghats";"Ghâts occidentaux";"<p>Older than the Himalaya mountains, the mountain chain of the Western Ghats represents geomorphic features of immense importance with unique biophysical and ecological processes. The site&rsquo;s high montane forest ecosystems influence the Indian monso";"<p>Plus ancienne que les montagnes de l&rsquo;Himalaya, la cha&icirc;ne de montagne des Gh&acirc;ts occidentaux pr&eacute;sente des caract&eacute;ristiques g&eacute;omorphiques d&rsquo;une immense importance avec un processus biophysique et &eacute;cologi";;;2012;;;77.2497222222;8.5297222222;795315;0;0;0;0;0;0;0;0;1;1;(ix)(x);Natural;N;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;8.5297222222,77.2497222222
2011;1406;Rev;"Great Himalayan National Park Conservation Area";"Aire de conservation du Parc national du Grand Himalaya";"<p>This National Park in the western part of the Himalayan Mountains in the northern Indian state of Himachal Pradesh is characterized by high alpine peaks, alpine meadows and riverine forests. The 90,540&nbsp;ha property includes the upper mountain glaci";"<p>Ce parc national se trouve dans le secteur occidental de l&rsquo;Himalaya, dans l&rsquo;&Eacute;tat indien septentrional de l&rsquo;Himachal Pradesh. Il se caract&eacute;rise par de hauts sommets alpins, des prairies alpines et des for&ecirc;ts riverai";;;2014;;;77.5833333333;31.8333333333;90540;0;0;0;0;0;0;0;0;0;1;(x);Natural;N;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;31.8333333333,77.5833333333
2089;1502;;"Archaeological Site of Nalanda <i>Mahavihara</i> (Nalanda University) at Nalanda, Bihar";"Site archéologique Nalanda <i>Mahavihara</i> (université de Nalanda) à Nalanda, Bihar";"<p>The Nalanda <em>Mahavihara</em> site is in the State of Bihar, in north-eastern India. It comprises the archaeological remains of a monastic and scholastic institution dating from the 3rd century BCE to the 13th century CE. It includes <em>stupas</em>,";"<p>Le site de Nalanda <em>Mahavihara</em> est situé dans l’état du Bihar, au nord-est de l’Inde. Il s'agit des vestiges archéologiques d’une institution monastique et scolastique en activité du IIIe siècle av. J.-C. au XIIIe siècle de notre ère. Il compre";;;2016;;;85.4438888889;25.1366666667;23;0;0;0;1;0;1;0;0;0;0;(iv)(vi);Cultural;C;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;25.1366666667,85.4438888889
2105;1513;;"Khangchendzonga National Park";"Parc national de Khangchendzonga";"<p>Located at the heart of the Himalayan range in northern India (State of Sikkim), the Khangchendzonga National Park includes a unique diversity of plains, valleys, lakes, glaciers and spectacular, snow-capped mountains covered with ancient forests, incl";"<p>Situé au cœur de la chaîne himalayenne dans le nord de l’Inde (État du Sikkim), le parc national de Khangchendzonga comprend une diversité unique de plaines, de vallées, de lacs, de glaciers et de montagnes spectaculaires couvertes de forêts anciennes ";;;2016;;;88.3772222222;27.7647222222;178400;0;0;1;0;0;1;1;0;0;1;(iii)(vi)(vii)(x);Mixed;C/N;India;Inde;"Asia and the Pacific";"Asie et pacifique";in;ind;0;27.7647222222,88.3772222222
700;592;;"Borobudur Temple Compounds";"Ensemble de Borobudur";"<p>This famous Buddhist temple, dating from the 8th and 9th centuries, is located in central Java. It was built in three tiers: a pyramidal base with five concentric square terraces, the trunk of a cone with three circular platforms and, at the top, a mon";"<p>Ce c&eacute;l&egrave;bre temple bouddhique datant des VIII<sup>e</sup> et IX<sup>e</sup> si&egrave;cles est situ&eacute; dans le centre de Java. Il est construit sur trois niveaux : une base pyramidale comprenant cinq terrasses carr&eacute;es concentri";;;1991;;;110.20361;-7.60778;25,51;1;1;0;0;0;1;0;0;0;0;(i)(ii)(vi);Cultural;C;Indonesia;Indonésie;"Asia and the Pacific";"Asie et pacifique";id;idn;0;-7.60778,110.20361
